condition,n_models,n_items,slope_sd_true,tau_model_true,tau_item_true,n_attempted,n_fitted,n_fit_errors,convergence_rate,singular_fit_rate,n_singular,corr_abs_ge_0_999_rate,slope_sd_lt_1e_4_rate,model_sd_lt_1e_4_rate,item_sd_lt_1e_4_rate,median_model_slope_sd,median_model_intercept_sd,median_item_intercept_sd,median_abs_model_corr,median_model_cov_min_eigenvalue,mean_estimate,mean_bias,rejection_rate,ci_coverage_rate,near_separation_rate
baseline,24,100,0.02,0.03,0.03,30,30,0,1.0,1.0,30,0.3333333333333333,0.5,0.6333333333333333,0.8,5.2219e-05,0.0,0.0,1.0,0.0,0.08474000000000001,-0.015259999999999998,0.13333333333333333,0.9,0.1
slope_up,24,100,0.1,0.03,0.03,30,30,0,1.0,1.0,30,0.5333333333333333,0.3,0.5666666666666667,0.6333333333333333,0.077,7.54665e-07,2.4778e-08,1.0,0.0,0.07840333333333334,-0.021596537169999996,0.1,0.9666666666666667,0.1
model_up,24,100,0.02,0.15,0.03,30,30,0,1.0,0.9333333333333333,28,0.5666666666666667,0.06666666666666667,0.26666666666666666,0.6,0.1364,0.11449999999999999,0.0,1.0,0.0,0.11104333333333334,0.011043333333333334,0.13333333333333333,1.0,0.06666666666666667
item_up,24,100,0.02,0.03,0.15,30,30,0,1.0,0.9666666666666667,29,0.5666666666666667,0.3333333333333333,0.4666666666666667,0.3,0.0708,0.03555,0.12755,1.0,0.0,0.07064333333333335,-0.029356666666666666,0.13333333333333333,0.9666666666666667,0.06666666666666667
