condition,slope_sd_true,tau_model_true,tau_item_true,n_attempted,n_fitted,n_fit_errors,convergence_rate,singular_fit_rate,n_singular,slope_sd_lt_1e_4_rate,model_sd_lt_1e_4_rate,item_sd_lt_1e_4_rate,corr_abs_ge_0_999_rate,median_model_slope_sd,median_model_intercept_sd,median_item_intercept_sd,median_abs_model_corr,median_model_cov_min_eigenvalue,mean_estimate,mean_bias,rejection_rate,ci_coverage_rate,near_separation_rate
s0p02_m0p03_i0p03,0.02,0.03,0.03,20,20,0,1.0,1.0,20,0.25,0.4,0.6,0.6,0.0747,0.0655,1.69295e-08,1.0,0.0,0.061119999999999994,-0.03888,0.05,0.85,0.15
s0p02_m0p03_i0p15,0.02,0.03,0.15,20,20,0,1.0,1.0,20,0.25,0.35,0.25,0.65,0.0435,0.0858,0.1007,1.0,0.0,0.06296500000000002,-0.037035,0.1,0.9,0.15
s0p02_m0p15_i0p03,0.02,0.15,0.03,20,20,0,1.0,1.0,20,0.1,0.4,0.65,0.5,0.08180000000000001,0.0933,2.5105e-38,1.0,0.0,0.064875,-0.035124999999999997,0.0,0.9,0.15
s0p02_m0p15_i0p15,0.02,0.15,0.15,20,20,0,1.0,0.85,17,0.15,0.45,0.4,0.5,0.14045000000000002,0.09905,0.09255,1.0,0.0,0.075685,-0.024314999999999996,0.1,0.95,0.15
s0p1_m0p03_i0p03,0.1,0.03,0.03,20,20,0,1.0,1.0,20,0.25,0.5,0.6,0.6,0.08495,0.029450466165,5.97955e-08,1.0,0.0,0.061704999999999996,-0.038294805755,0.05,0.95,0.15
s0p1_m0p03_i0p15,0.1,0.03,0.15,20,20,0,1.0,0.95,19,0.25,0.35,0.3,0.75,0.0398,0.07285,0.11415,1.0,0.0,0.057905000000000005,-0.042095,0.0,0.9,0.15
s0p1_m0p15_i0p03,0.1,0.15,0.03,20,20,0,1.0,0.95,19,0.05,0.35,0.55,0.45,0.1172,0.07645,7.2391e-08,1.0,0.0,0.065775,-0.034225,0.0,1.0,0.15
s0p1_m0p15_i0p15,0.1,0.15,0.15,20,20,0,1.0,0.85,17,0.05,0.25,0.35,0.55,0.1594,0.13645,0.0965,1.0,0.0,0.07744,-0.02256,0.05,1.0,0.15
