cell,fit_spec,n,n_models,n_items,n_obs,true_rho,error_rate,convergence_rate,singular_rate,slope_zero_rate,model_intercept_zero_rate,item_intercept_zero_rate,corr_boundary_rate,median_model_slope_sd,median_model_intercept_sd,median_item_intercept_sd,median_abs_corr_finite,mean_estimate,mean_bias,median_se,coverage_rate,rejection_rate
P6_A_LOW_RHO0,M1,30,24,100,2400,0.0,0.0,1.0,0.9333333333333333,0.2,0.4,0.5666666666666667,0.5,0.1003,0.033350000000000005,1.68175e-08,1.0,0.09796333333333333,-0.002036666666666668,0.08785,0.9333333333333333,0.26666666666666666
P6_A_LOW_RHO0,M2,30,24,100,2400,0.0,0.0,1.0,0.9666666666666667,0.5666666666666667,0.4666666666666667,0.5666666666666667,0.0,1.085481e-07,0.0141,3.6055e-08,,0.09854333333333334,-0.0014566666666666667,0.08555,0.9,0.3
P6_B_LOW_RHO30,M1,30,24,100,2400,0.3,0.0,1.0,0.9333333333333333,0.2,0.4,0.5666666666666667,0.5,0.09705,0.030000000000000002,0.0,1.0,0.09766666666666665,-0.0023333333333333335,0.08765,0.9333333333333333,0.26666666666666666
P6_B_LOW_RHO30,M2,30,24,100,2400,0.3,0.0,1.0,0.9666666666666667,0.5666666666666667,0.43333333333333335,0.5666666666666667,0.0,0.0,0.030600000000000002,1.4638000000000002e-07,,0.09816666666666668,-0.0018333333333333318,0.0857,0.9,0.26666666666666666
P6_C_HIGH_RHO0,M1,30,100,400,40000,0.0,0.0,1.0,0.9333333333333333,0.03333333333333333,0.3333333333333333,0.43333333333333335,0.6333333333333333,0.037,0.02565,0.020249999999999997,1.0,0.0988,-0.0012000000000000005,0.0211,0.9666666666666667,1.0
P6_C_HIGH_RHO0,M2,30,100,400,40000,0.0,0.0,1.0,0.8666666666666667,0.4666666666666667,0.4666666666666667,0.4,0.0,0.0269,0.009899999999999999,0.02455,,0.09889999999999999,-0.0011000000000000003,0.021,0.9666666666666667,1.0
P6_D_HIGH_RHO30,M1,30,100,400,40000,0.3,0.0,1.0,0.9,0.03333333333333333,0.36666666666666664,0.4,0.5666666666666667,0.0509,0.0168,0.02,1.0,0.09904666666666667,-0.0009533333333333333,0.0214,0.9666666666666667,1.0
P6_D_HIGH_RHO30,M2,30,100,400,40000,0.3,0.0,1.0,0.8666666666666667,0.4666666666666667,0.5,0.4,0.0,0.02615,0.00970040808,0.02005,,0.09914333333333333,-0.0008566666666666663,0.02095,0.9666666666666667,1.0
